id,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,name,unk_4,title,unk_5,id_creature,unk_6,unk_7,unk_8
3,0,0,0,0,987,0,0,0,1.000000,1.000000,1.000000,1.000000,"Flesh Eater","","","",6,0,0,0
89,0,0,0,0,72978,0,0,0,1.000000,1.000000,1.000000,1.000000,"Infernal","","","",3,108,0,0
304,0,0,0,0,2346,0,0,0,1.000000,1.000000,1.000000,1.000000,"Felsteed","","","",3,0,0,0
305,0,0,0,0,2410,0,0,0,1.000000,1.000000,1.000000,1.000000,"White Stallion","","","",1,0,0,0
416,0,0,0,0,64799,0,0,0,1.000000,1.000000,1.000000,1.000000,"Imp","","","",3,23,0,0
417,0,0,0,0,77398,0,0,0,1.000000,1.000000,1.000000,1.000000,"Felhunter","","","",3,15,0,0
444,0,0,0,0,22938,0,0,0,1.000000,1.000000,1.000000,1.000000,"Lord Piglet","","","",14,0,0,0
721,0,0,0,0,328,4626,0,0,1.000000,1.000000,1.000000,1.000000,"Rabbit","","","",8,0,0,0
1748,2178,143,0,0,5566,0,0,0,1.000000,1.000000,1.000000,1.000000,"Highlord Bolvar Fordragon","","","",7,0,1,0
1860,0,0,0,0,77397,0,0,0,1.000000,1.000000,1.000000,1.000000,"Voidwalker","","","",3,16,0,0
1863,0,0,0,0,77396,0,0,0,1.000000,1.000000,1.000000,1.000000,"Succubus","","","",3,17,0,0
2671,0,0,0,0,7937,0,0,0,1.000000,1.000000,1.000000,1.000000,"Mechanical Squirrel","","","",12,0,0,0
2748,2557,0,0,0,5988,0,0,0,1.000000,1.000000,1.000000,1.000000,"Archaedas","","Ancient Stone Watcher","",5,0,1,0
3524,0,0,0,0,1236,0,0,0,1.000000,1.000000,1.000000,1.000000,"Spirit Wolf","","","",1,0,0,0
3771,0,0,0,0,2013,0,0,0,0.000000,0.000000,0.000000,0.000000,"Bleakheart Hellcaller","","","",3,0,0,0
3823,0,0,0,0,802,0,0,0,0.000000,0.000000,0.000000,0.000000,"Ghostpaw Runner","","","",1,1,0,0
3956,0,0,0,0,4183,0,0,0,0.000000,0.000000,0.000000,0.000000,"Harklan Moongrove","","Alchemy Supplies","",7,0,0,0
4075,0,0,0,0,1141,1418,2176,0,2.000000,2.000000,1.000000,0.000000,"Rat","","","",8,0,0,0
4274,0,0,0,0,20180,0,0,0,0.000000,0.000000,0.000000,0.000000,"Fenrus the Devourer","","","",1,0,1,0
4275,6322,0,0,0,2353,0,0,0,0.000000,0.000000,0.000000,0.000000,"Archmage Arugal","","","",7,0,1,0
4780,0,0,0,0,2784,0,0,0,1.000000,1.000000,1.000000,1.000000,"Black Ram","","","",1,0,0,0
5198,0,0,0,0,1166,0,0,0,1.000000,1.000000,1.000000,1.000000,"Arctic Riding Wolf","","","",1,0,0,0
7109,0,0,0,0,11334,0,0,0,0.000000,0.000000,0.000000,0.000000,"Jadefire Felsworn","","","",3,0,0,0
7380,0,0,0,0,5585,0,0,0,1.000000,1.000000,1.000000,1.000000,"Siamese Cat","","","",12,0,0,0
7381,0,0,0,0,5555,0,0,0,1.000000,1.000000,1.000000,1.000000,"Silver Tabby Cat","","","",12,0,0,0
7382,0,0,0,0,5554,0,0,0,1.000000,1.000000,1.000000,1.000000,"Orange Tabby Cat","","","",12,0,0,0
7383,0,0,0,0,5448,0,0,0,1.000000,1.000000,1.000000,1.000000,"Black Tabby Cat","","","",12,0,0,0
7384,0,0,0,0,5586,0,0,0,1.000000,1.000000,1.000000,1.000000,"Cornish Rex Cat","","","",12,0,0,0
7385,0,0,0,0,5556,0,0,0,1.000000,1.000000,1.000000,1.000000,"Bombay Cat","","","",12,0,0,0
7386,0,0,0,0,9990,0,0,0,1.000000,1.000000,1.000000,1.000000,"White Kitten","","","",12,0,0,0
7387,0,0,0,0,5207,0,0,0,1.000000,1.000000,1.000000,1.000000,"Green Wing Macaw","","","",12,0,0,3
7388,0,0,0,0,6189,0,0,0,1.000000,1.000000,1.000000,1.000000,"Cockatoo","","","",12,0,0,3
7389,0,0,0,0,6190,0,0,0,1.000000,1.000000,1.000000,1.000000,"Senegal","","","",12,0,0,3
7390,0,0,0,0,6191,0,0,0,1.000000,1.000000,1.000000,1.000000,"Cockatiel","","","",12,0,0,3
7391,0,0,0,0,6192,0,0,0,1.000000,1.000000,1.000000,1.000000,"Hyacinth Macaw","","","",12,0,0,3
7392,0,0,0,0,304,0,0,0,1.000000,1.000000,1.000000,1.000000,"Prairie Chicken","","","",12,0,0,0
7393,0,0,0,0,304,0,0,0,1.000000,1.000000,1.000000,1.000000,"White Plymouth Rock","","","",12,0,0,0
7394,0,0,0,0,5369,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ancona Chicken","","","",12,0,0,0
7395,0,0,0,0,2177,0,0,0,1.000000,1.000000,1.000000,1.000000,"Undercity Cockroach","","","",12,0,0,0
7543,0,0,0,0,6288,0,0,0,1.000000,1.000000,1.000000,1.000000,"Dark Whelpling","","","",12,0,0,3
7544,0,0,0,0,6290,0,0,0,1.000000,1.000000,1.000000,1.000000,"Crimson Whelpling","","","",12,0,0,3
7545,0,0,0,0,6291,0,0,0,1.000000,1.000000,1.000000,1.000000,"Emerald Whelpling","","","",12,0,0,3
7546,0,0,0,0,6292,0,0,0,1.000000,1.000000,1.000000,1.000000,"Bronze Whelpling","","","",12,0,0,3
