id,cooldown_duration,cooldown_group_duration,id_spell,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
2,-1,-1,7,100,0,0,0,0,17
3,0,1000,433,-1,11,0,0,0,117
4,0,60000,439,-1,30,0,0,0,118
5,0,1000,430,-1,59,0,0,0,159
6,-1,-1,7,0,0,0,0,0,192
7,0,1000,434,-1,11,0,0,0,414
8,0,1000,435,-1,11,0,0,0,422
9,-1,-1,17152,0,0,0,0,2,647
10,0,1000,5005,-1,11,0,0,0,724
13,0,1000,435,-1,11,0,0,0,733
14,300000,60000,3591,-1,4,0,0,0,737
15,1800000,0,12257,0,0,0,0,0,744
16,-1,-1,13519,0,0,0,0,2,754
17,0,1000,433,-1,11,0,0,0,787
18,-1,-1,17504,0,0,0,0,2,809
19,-1,-1,13439,0,0,0,0,2,810
20,-1,-1,18104,0,0,0,0,2,811
23,0,60000,8312,-1,24,0,0,0,835
24,0,60000,440,-1,30,0,0,0,858
25,-1,-1,18074,0,0,0,2,1,867
26,-1,-1,13752,0,0,0,0,2,869
27,-1,-1,265000,0,0,0,0,1,870
28,-1,-1,182395,0,0,0,0,1,871
29,-1,-1,458,-1,0,0,0,0,875
30,-1,-1,8552,0,0,0,0,2,880
31,-1,-1,18077,0,0,0,0,2,899
32,0,60000,441,-1,30,0,0,0,929
33,-1,-1,13524,0,0,0,0,2,934
34,-1,-1,265003,0,0,0,0,1,937
35,900000,0,18820,0,0,0,0,0,940
36,-1,-1,18799,0,0,0,1,1,942
37,1000,-1,8118,-1,0,0,0,0,954
38,1000,-1,8096,-1,0,0,0,0,955
39,0,1000,433,-1,11,0,0,0,961
40,-1,-1,133,0,0,0,0,0,996
41,0,1000,5006,-1,11,0,0,0,1017
42,0,1000,5006,-1,11,0,0,0,1082
43,0,1000,434,-1,11,0,0,0,1113
44,0,1000,435,-1,11,0,0,0,1114
45,0,60000,145727,-1,24,0,0,0,1127
46,-1,-1,7617,0,0,0,0,1,1131
47,-1,3000,55884,-1,330,0,0,0,1132
48,0,0,580,0,0,0,1,6,1132
53,0,0,7291,-1,11,0,0,0,1165
56,1000,0,54497,-1,0,0,0,0,1177
57,0,60000,1940,-1,24,0,0,0,1178
58,0,1000,431,-1,59,0,0,0,1179
59,1000,-1,8099,-1,0,0,0,0,1180
60,1000,-1,8112,-1,0,0,0,0,1181
61,-1,-1,8176,-1,0,0,0,0,1187
62,0,60000,5917,-10,24,0,0,0,1191
63,-1,-1,18097,0,0,0,0,1,1204
64,0,1000,432,-1,59,0,0,0,1205
65,0,1000,746,-1,150,0,0,0,1251
66,30000,30000,133,0,24,0,0,0,1258
67,-1,1000,5257,-5,59,0,0,0,1262
68,-1,-1,17148,0,0,0,0,2,1263
69,-1,-1,18208,0,0,0,0,2,1265
70,3600000,0,18831,0,0,0,0,0,1315
71,-1,-1,13480,0,0,0,0,2,1318
72,-1,120000,7396,-1,1153,0,0,0,1322
73,-1,1000,434,-1,11,0,0,0,1326
74,30000,0,4960,0,0,0,0,0,1352
75,-1,-1,144272,0,0,0,0,2,1387
76,0,60000,49512,-1,24,0,0,0,1399
77,0,1000,833,-1,11,0,0,0,1401
78,900000,0,835,0,0,0,0,0,1404
79,0,60000,13424,-1,24,0,0,0,1434
80,1800000,0,18826,0,0,0,0,0,1447
81,0,60000,806,-1,4,0,0,0,1450
82,-1,-1,19691,0,0,0,0,1,1465
83,1000,-1,8116,-1,0,0,0,0,1477
84,1000,-1,8094,-1,0,0,0,0,1478
85,-1,-1,265066,0,0,0,0,1,1481
86,-1,-1,144268,0,0,0,0,2,1482
87,0,1000,1127,-1,11,0,0,0,1487
88,-1,-1,4070,0,0,0,0,1,1490
89,0,1000,1135,-1,59,0,0,0,1645
90,0,1000,1127,-1,11,0,0,0,1707
91,0,1000,1133,-1,59,0,0,0,1708
92,0,60000,2024,-1,30,0,0,0,1710
93,1000,-1,8100,-1,0,0,0,0,1711
94,1000,-1,8113,-1,0,0,0,0,1712
95,300000,0,14053,0,0,0,0,0,1713
96,-1,-1,16401,0,0,0,0,2,1726
97,-1,-1,13528,0,0,0,0,2,1727
98,-1,-1,18086,0,0,0,0,2,1728
99,300000,0,8736,0,0,0,0,0,1933
100,0,120000,8070,-1,1153,0,0,0,1970
101,1800000,0,16739,0,0,0,0,0,1973
102,-1,-1,19409,0,0,0,0,1,1979
103,-1,-1,144250,0,0,0,0,2,1982
105,-1,-1,265025,0,0,0,0,1,2000
106,0,1000,433,-1,11,0,0,0,2070
107,0,60000,1090,-1,24,0,0,0,2091
108,-1,-1,29625,0,0,0,0,1,2099
109,0,1000,432,-1,59,0,0,0,2136
110,-1,-1,144246,0,0,0,0,2,2163
111,-1,-1,18107,0,0,0,0,2,2164
112,-1,-1,18217,0,0,0,0,2,2205
113,-1,-1,193841,0,0,0,0,1,2243
114,-1,-1,144268,0,0,0,0,2,2256
115,-1,-1,265027,0,0,0,0,1,2263
116,0,1000,434,-1,11,0,0,0,2287
117,0,1000,431,-1,59,0,0,0,2288
118,1000,-1,8119,-1,0,0,0,0,2289
119,1000,-1,8097,-1,0,0,0,0,2290
120,-1,-1,17153,0,0,0,0,2,2291
121,-1,-1,18199,0,0,0,0,2,2299
122,1000,-1,2831,-1,0,0,0,0,2304
123,1000,-1,2832,-1,0,0,0,0,2313
132,-1,3000,55884,-1,330,0,0,0,2411
133,-1,-1,470,0,0,0,1,6,2411
134,-1,3000,55884,-1,330,0,0,0,2414
135,-1,-1,472,0,0,0,1,6,2414
136,0,3000,2367,-1,79,0,0,0,2454
137,0,60000,437,-1,4,0,0,0,2455
138,0,60000,2370,-1,4,0,0,0,2456
139,0,3000,2374,-1,79,0,0,0,2457
140,0,3000,2378,-1,79,0,0,0,2458
141,0,60000,2379,-1,4,0,0,0,2459
148,0,1000,1159,-1,150,0,0,0,2581
149,0,1000,11008,-1,59,0,0,0,2593
150,0,1000,11009,-1,59,0,0,0,2594
