id,id_item,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type
2,17,7,-1,-1,100,0,0,0,0
3,117,433,0,1000,-1,11,0,0,0
4,118,439,0,60000,-1,30,0,0,0
5,159,430,0,1000,-1,59,0,0,0
6,192,7,-1,-1,0,0,0,0,0
7,414,434,0,1000,-1,11,0,0,0
8,422,435,0,1000,-1,11,0,0,0
9,647,17152,-1,-1,0,0,0,0,2
10,724,5005,0,1000,-1,11,0,0,0
11,728,483,-1,-1,-1,0,0,0,0
12,728,2543,-1,-1,0,0,0,1,6
13,733,435,0,1000,-1,11,0,0,0
14,737,3591,300000,60000,-1,4,0,0,0
15,744,12257,1800000,0,0,0,0,0,0
16,754,13519,-1,-1,0,0,0,0,2
17,787,433,0,1000,-1,11,0,0,0
18,809,17504,-1,-1,0,0,0,0,2
19,810,13439,-1,-1,0,0,0,0,2
20,811,18104,-1,-1,0,0,0,0,2
21,833,5707,-1,-1,0,0,0,1,1
22,833,17712,1800000,0,0,0,0,2,0
23,835,8312,0,60000,-1,24,0,0,0
24,858,440,0,60000,-1,30,0,0,0
25,867,18074,-1,-1,0,0,0,2,1
26,869,13752,-1,-1,0,0,0,0,2
27,870,18796,-1,-1,0,0,0,0,2
28,871,182395,-1,-1,0,0,0,0,1
29,875,458,-1,-1,-1,0,0,0,0
30,880,8552,-1,-1,0,0,0,0,2
31,899,18077,-1,-1,0,0,0,0,2
32,929,441,0,60000,-1,30,0,0,0
33,934,13524,-1,-1,0,0,0,0,2
34,937,144252,-1,-1,0,0,0,0,2
35,940,18820,900000,0,0,0,0,0,0
36,942,18799,-1,-1,0,0,0,1,1
37,954,8118,1000,-1,-1,0,0,0,0
38,955,8096,1000,-1,-1,0,0,0,0
39,961,433,0,1000,-1,11,0,0,0
40,996,133,-1,-1,0,0,0,0,0
41,1017,5006,0,1000,-1,11,0,0,0
42,1082,5006,0,1000,-1,11,0,0,0
43,1113,434,0,1000,-1,11,0,0,0
44,1114,435,0,1000,-1,11,0,0,0
