id,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
2,7,-1,-1,100,0,0,0,0,17
3,433,0,1000,-1,11,0,0,0,117
4,439,0,60000,-1,30,0,0,0,118
5,430,0,1000,-1,59,0,0,0,159
6,7,-1,-1,0,0,0,0,0,192
7,434,0,1000,-1,11,0,0,0,414
8,435,0,1000,-1,11,0,0,0,422
9,17152,-1,-1,0,0,0,0,2,647
10,5005,0,1000,-1,11,0,0,0,724
11,483,-1,-1,-1,0,0,0,0,728
12,2543,-1,-1,0,0,0,1,6,728
13,435,0,1000,-1,11,0,0,0,733
14,3591,300000,60000,-1,4,0,0,0,737
15,12257,1800000,0,0,0,0,0,0,744
16,13519,-1,-1,0,0,0,0,2,754
17,433,0,1000,-1,11,0,0,0,787
18,17504,-1,-1,0,0,0,0,2,809
19,13439,-1,-1,0,0,0,0,2,810
20,18104,-1,-1,0,0,0,0,2,811
23,8312,0,60000,-1,24,0,0,0,835
24,440,0,60000,-1,30,0,0,0,858
25,18074,-1,-1,0,0,0,2,1,867
26,13752,-1,-1,0,0,0,0,2,869
27,18796,-1,-1,0,0,0,0,2,870
28,182395,-1,-1,0,0,0,0,1,871
29,458,-1,-1,-1,0,0,0,0,875
30,8552,-1,-1,0,0,0,0,2,880
31,18077,-1,-1,0,0,0,0,2,899
32,441,0,60000,-1,30,0,0,0,929
33,13524,-1,-1,0,0,0,0,2,934
34,144252,-1,-1,0,0,0,0,2,937
35,18820,900000,0,0,0,0,0,0,940
36,18799,-1,-1,0,0,0,1,1,942
37,8118,1000,-1,-1,0,0,0,0,954
38,8096,1000,-1,-1,0,0,0,0,955
39,433,0,1000,-1,11,0,0,0,961
40,133,-1,-1,0,0,0,0,0,996
41,5006,0,1000,-1,11,0,0,0,1017
42,5006,0,1000,-1,11,0,0,0,1082
43,434,0,1000,-1,11,0,0,0,1113
44,435,0,1000,-1,11,0,0,0,1114
45,145727,0,60000,-1,24,0,0,0,1127
46,7617,-1,-1,0,0,0,0,1,1131
47,55884,-1,3000,-1,330,0,0,0,1132
48,580,0,0,0,0,0,1,6,1132
53,7291,0,0,-1,11,0,0,0,1165
56,54497,1000,0,-1,0,0,0,0,1177
57,1940,0,60000,-1,24,0,0,0,1178
58,431,0,1000,-1,59,0,0,0,1179
59,8099,1000,-1,-1,0,0,0,0,1180
60,8112,1000,-1,-1,0,0,0,0,1181
61,8176,-1,-1,-1,0,0,0,0,1187
62,5917,0,60000,-10,24,0,0,0,1191
63,18097,-1,-1,0,0,0,0,1,1204
64,432,0,1000,-1,59,0,0,0,1205
65,746,0,1000,-1,150,0,0,0,1251
66,133,30000,30000,0,24,0,0,0,1258
67,5257,-1,1000,-5,59,0,0,0,1262
68,17148,-1,-1,0,0,0,0,2,1263
69,18208,-1,-1,0,0,0,0,2,1265
70,18831,3600000,0,0,0,0,0,0,1315
71,13480,-1,-1,0,0,0,0,2,1318
72,7396,-1,120000,-1,1153,0,0,0,1322
73,434,-1,1000,-1,11,0,0,0,1326
74,4960,30000,0,0,0,0,0,0,1352
75,144272,-1,-1,0,0,0,0,2,1387
76,49512,0,60000,-1,24,0,0,0,1399
77,833,0,1000,-1,11,0,0,0,1401
78,835,900000,0,0,0,0,0,0,1404
79,13424,0,60000,-1,24,0,0,0,1434
80,18826,1800000,0,0,0,0,0,0,1447
81,806,0,60000,-1,4,0,0,0,1450
82,19691,-1,-1,0,0,0,0,1,1465
83,8116,1000,-1,-1,0,0,0,0,1477
84,8094,1000,-1,-1,0,0,0,0,1478
85,13440,-1,-1,0,0,0,0,2,1481
86,144268,-1,-1,0,0,0,0,2,1482
87,1127,0,1000,-1,11,0,0,0,1487
88,4070,-1,-1,0,0,0,0,1,1490
89,1135,0,1000,-1,59,0,0,0,1645
90,1127,0,1000,-1,11,0,0,0,1707
91,1133,0,1000,-1,59,0,0,0,1708
92,2024,0,60000,-1,30,0,0,0,1710
93,8100,1000,-1,-1,0,0,0,0,1711
94,8113,1000,-1,-1,0,0,0,0,1712
95,14053,300000,0,0,0,0,0,0,1713
96,16401,-1,-1,0,0,0,0,2,1726
97,13528,-1,-1,0,0,0,0,2,1727
