id_item,id_encounter,flags_2,unk_1,flags_1,id,id_parent
2169,89,255,2,1,9111,89
5195,89,255,2,1,9112,89
65163,89,255,2,2,9113,89
63467,89,255,2,2,9114,89
5444,89,255,2,1,9115,89
63468,89,255,2,2,9116,89
63470,89,255,2,2,9117,89
63471,89,255,2,2,9118,89
5200,90,255,2,1,9119,90
63473,90,255,2,2,9120,90
63474,90,255,2,2,9121,90
5443,90,255,2,1,9122,90
63475,90,255,2,2,9123,90
63476,90,255,2,2,9124,90
5191,90,255,2,1,9125,90
65164,90,255,2,2,9126,90
5199,90,255,2,1,9127,90
5201,91,255,2,1,9128,91
1937,91,255,2,1,9129,91
5187,91,255,2,1,9130,91
65165,91,255,2,2,9131,91
65166,91,255,2,2,9132,91
65167,91,255,2,2,9133,91
872,92,255,2,1,9134,92
65168,92,255,2,2,9135,92
65169,92,255,2,2,9136,92
65170,92,255,2,2,9137,92
1156,92,255,2,1,9138,92
5196,92,255,2,1,9139,92
5202,93,255,2,1,9140,93
65171,93,255,2,2,9141,93
65172,93,255,2,2,9142,93
65173,93,255,2,2,9143,93
65174,93,255,2,2,9144,93
5192,93,255,2,1,9145,93
5193,93,255,2,1,9146,93
65177,93,255,2,2,9147,93
5197,93,255,2,1,9148,93
5198,93,255,2,1,9149,93
63478,95,255,2,2,9150,95
63479,95,255,2,2,9151,95
65178,95,255,2,2,9153,95
63482,95,255,2,2,9154,95
63483,95,255,2,2,9155,95
63484,95,255,2,2,9156,95
63485,95,255,2,2,9157,95
63486,95,255,2,2,9158,95
63433,96,255,2,2,9160,96
6314,96,255,2,1,9161,96
63434,96,255,2,2,9162,96
6323,96,255,2,1,9163,96
63435,96,255,2,2,9164,96
6324,96,255,2,1,9165,96
63436,96,255,2,2,9166,96
63437,96,255,2,2,9167,96
63440,97,255,2,2,9168,97
6321,97,255,2,1,9169,97
63441,97,255,2,2,9170,97
63444,97,255,2,2,9171,97
5254,97,255,2,1,9172,97
5943,97,255,2,1,9173,97
63438,97,255,2,2,9174,97
6319,97,255,2,1,9175,97
63439,97,255,2,2,9176,97
6320,98,255,2,1,9177,98
63448,98,255,2,2,9178,98
63449,98,255,2,2,9179,98
63445,98,255,2,2,9180,98
63446,98,255,2,2,9181,98
3191,98,255,2,1,9182,98
63447,98,255,2,2,9183,98
6642,99,255,2,1,9184,99
6341,99,255,2,1,9185,99
63450,99,255,2,2,9186,99
1292,99,255,2,1,9187,99
63452,99,255,2,2,9188,99
63453,99,255,2,2,9189,99
3230,99,255,2,1,9190,99
63454,99,255,2,2,9191,99
63455,99,255,2,2,9192,99
63456,100,255,2,2,9193,100
6641,100,255,2,1,9194,100
63457,100,255,2,2,9195,100
63458,100,255,2,2,9196,100
63459,100,255,2,2,9197,100
3748,100,255,2,1,9198,100
63461,100,255,2,2,9200,100
63462,100,255,2,2,9201,100
63463,100,255,2,2,9202,100
63464,100,255,2,2,9203,100
63465,100,255,2,2,9204,100
6220,100,255,2,1,9205,100
6318,100,255,2,1,9206,100
63043,111,255,2,3,9329,111
63040,115,255,2,3,9378,115
60416,139,255,2,15,9591,139
60673,139,255,0,255,9592,139
60419,139,255,2,15,9593,139
60421,139,255,2,15,9594,139
60424,139,255,2,15,9595,139
60426,139,255,2,15,9596,139
60429,139,255,2,15,9597,139
60431,139,255,2,15,9598,139
60434,139,255,2,15,9599,139
60436,139,255,2,15,9600,139
60439,139,255,2,15,9601,139
60441,139,255,2,15,9602,139
60443,139,255,2,15,9603,139
60445,139,255,2,15,9604,139
60448,139,255,2,15,9605,139
60450,139,255,2,15,9606,139
60453,139,255,2,15,9607,139
60455,139,255,2,15,9608,139
60459,139,255,2,15,9609,139
60461,139,255,2,15,9610,139
60463,139,255,2,15,9611,139
60465,139,255,2,15,9612,139
60468,139,255,2,15,9613,139
60470,139,255,2,15,9614,139
60473,139,255,2,15,9615,139
