id_item,id_encounter,flags_1,flags_2,unk_1,id
2169,89,1,255,2,9111
5195,89,1,255,2,9112
65163,89,2,255,2,9113
63467,89,2,255,2,9114
5444,89,1,255,2,9115
63468,89,2,255,2,9116
63470,89,2,255,2,9117
63471,89,2,255,2,9118
5200,90,1,255,2,9119
63473,90,2,255,2,9120
63474,90,2,255,2,9121
5443,90,1,255,2,9122
63475,90,2,255,2,9123
63476,90,2,255,2,9124
5191,90,1,255,2,9125
65164,90,2,255,2,9126
5199,90,1,255,2,9127
5201,91,1,255,2,9128
1937,91,1,255,2,9129
5187,91,1,255,2,9130
65165,91,2,255,2,9131
65166,91,2,255,2,9132
65167,91,2,255,2,9133
872,92,1,255,2,9134
65168,92,2,255,2,9135
65169,92,2,255,2,9136
65170,92,2,255,2,9137
1156,92,1,255,2,9138
5196,92,1,255,2,9139
5202,93,1,255,2,9140
65171,93,2,255,2,9141
65172,93,2,255,2,9142
65173,93,2,255,2,9143
65174,93,2,255,2,9144
5192,93,1,255,2,9145
5193,93,1,255,2,9146
65177,93,2,255,2,9147
5197,93,1,255,2,9148
5198,93,1,255,2,9149
63478,95,2,255,2,9150
63479,95,2,255,2,9151
65178,95,2,255,2,9153
63482,95,2,255,2,9154
63483,95,2,255,2,9155
63484,95,2,255,2,9156
63485,95,2,255,2,9157
63486,95,2,255,2,9158
63433,96,2,255,2,9160
6314,96,1,255,2,9161
63434,96,2,255,2,9162
6323,96,1,255,2,9163
63435,96,2,255,2,9164
6324,96,1,255,2,9165
63436,96,2,255,2,9166
63437,96,2,255,2,9167
63440,97,2,255,2,9168
6321,97,1,255,2,9169
63441,97,2,255,2,9170
63444,97,2,255,2,9171
5254,97,1,255,2,9172
5943,97,1,255,2,9173
63438,97,2,255,2,9174
6319,97,1,255,2,9175
63439,97,2,255,2,9176
6320,98,1,255,2,9177
63448,98,2,255,2,9178
63449,98,2,255,2,9179
63445,98,2,255,2,9180
63446,98,2,255,2,9181
3191,98,1,255,2,9182
63447,98,2,255,2,9183
6642,99,1,255,2,9184
6341,99,1,255,2,9185
63450,99,2,255,2,9186
1292,99,1,255,2,9187
63452,99,2,255,2,9188
63453,99,2,255,2,9189
3230,99,1,255,2,9190
63454,99,2,255,2,9191
63455,99,2,255,2,9192
63456,100,2,255,2,9193
6641,100,1,255,2,9194
63457,100,2,255,2,9195
63458,100,2,255,2,9196
63459,100,2,255,2,9197
3748,100,1,255,2,9198
63461,100,2,255,2,9200
63462,100,2,255,2,9201
63463,100,2,255,2,9202
63464,100,2,255,2,9203
63465,100,2,255,2,9204
6220,100,1,255,2,9205
6318,100,1,255,2,9206
55201,101,1,255,2,9207
55202,101,1,255,2,9208
55203,101,1,255,2,9209
56266,101,2,255,2,9210
56267,101,2,255,2,9211
55195,101,1,255,2,9212
56268,101,2,255,2,9213
56269,101,2,255,2,9214
56270,101,2,255,2,9215
55198,101,1,255,2,9216
56272,102,2,255,2,9217
56273,102,2,255,2,9218
56274,102,2,255,2,9219
56275,102,2,255,2,9220
55204,102,1,255,2,9221
55205,102,1,255,2,9222
55206,102,1,255,2,9223
55207,102,1,255,2,9224
55228,102,1,255,2,9225
56271,102,2,255,2,9226
55235,103,1,255,2,9228
55236,103,1,255,2,9229
56276,103,2,255,2,9230
55237,103,1,255,2,9231
56277,103,2,255,2,9232
56278,103,2,255,2,9233
56280,103,2,255,2,9235
55229,103,1,255,2,9236
56288,104,2,255,2,9237
56289,104,2,255,2,9238
56290,104,2,255,2,9239
56291,104,2,255,2,9240
55249,104,1,255,2,9241
55250,104,1,255,2,9242
55251,104,1,255,2,9243
55252,104,1,255,2,9244
55253,104,1,255,2,9245
55254,104,1,255,2,9246
55255,104,1,255,2,9247
55256,104,1,255,2,9248
56281,104,2,255,2,9249
55258,104,1,255,2,9250
56282,104,2,255,2,9251
55259,104,1,255,2,9252
56283,104,2,255,2,9253
56284,104,2,255,2,9254
56285,104,2,255,2,9255
56286,104,2,255,2,9256
55776,105,1,255,2,9257
55777,105,1,255,2,9258
55778,105,1,255,2,9259
56310,105,2,255,2,9260
56311,105,2,255,2,9261
56312,105,2,255,2,9262
56313,105,2,255,2,9263
56314,105,2,255,2,9264
55278,105,1,255,2,9265
55279,105,1,255,2,9266
55264,106,1,255,2,9267
55265,106,1,255,2,9268
55266,106,1,255,2,9269
55267,106,1,255,2,9270
56295,106,2,255,2,9271
56296,106,2,255,2,9272
56297,106,2,255,2,9273
56298,106,2,255,2,9274
56299,106,2,255,2,9275
55263,106,1,255,2,9276
56304,107,2,255,2,9277
55268,107,1,255,2,9278
55269,107,1,255,2,9279
55270,107,1,255,2,9280
55271,107,1,255,2,9281
55272,107,1,255,2,9282
56300,107,2,255,2,9283
56301,107,2,255,2,9284
56302,107,2,255,2,9285
56303,107,2,255,2,9286
56305,108,2,255,2,9287
56306,108,2,255,2,9288
56307,108,2,255,2,9289
56308,108,2,255,2,9290
56309,108,2,255,2,9291
55273,108,1,255,2,9292
55274,108,1,255,2,9293
55275,108,1,255,2,9294
55276,108,1,255,2,9295
55277,108,1,255,2,9296
56320,109,2,255,2,9297
56321,109,2,255,2,9298
