id,proc_charges,proc_flags,internal_cooldown,stack_amount,id_ppm,unk_1,proc_chance,id_parent
2,0,0,0,0,0,0,101,17
3,0,664232,0,0,0,0,100,71
5,0,0,0,20,0,0,101,96
6,0,0,0,0,0,0,101,99
9,0,2148182696,0,0,0,0,100,118
10,0,2148147880,0,0,0,0,100,122
11,0,0,0,0,0,0,101,133
13,0,664232,0,0,0,0,100,339
14,0,0,0,0,0,0,101,355
16,0,0,0,0,0,0,101,408
17,0,2148147880,0,0,0,0,100,512
18,0,0,0,0,0,0,100,589
19,0,0,0,0,0,0,101,605
22,0,0,0,0,0,0,101,710
23,0,20,0,0,0,0,35,742
24,0,0,0,0,0,0,101,768
26,0,0,0,0,0,0,101,783
27,0,0,0,0,0,0,101,853
29,0,0,0,0,0,0,101,1066
30,0,0,0,0,0,0,101,1098
33,0,0,0,0,0,0,101,1160
41,1,139944,0,0,0,0,100,1776
42,1,664232,0,0,0,0,100,1784
43,0,0,0,0,0,0,101,1833
44,0,0,0,20,0,0,101,1834
46,1,664232,0,0,0,0,100,2094
48,0,0,0,0,0,0,101,2096
51,0,2148147880,0,0,0,0,100,2479
55,0,276,0,0,0,0,30,2823
57,0,20,0,0,0,0,30,2880
58,0,0,0,0,0,0,101,2969
60,0,40,0,0,0,0,101,3169
62,0,40,0,0,0,0,15,3235
63,0,40,16000,0,0,0,10,3284
64,0,131752,10000,0,0,0,25,3338
65,0,2148182696,0,0,0,0,101,3355
67,0,20,12000,0,0,0,15,3394
68,0,276,0,0,0,0,50,3408
71,0,20,4000,0,0,0,10,3417
72,0,40,0,0,0,0,10,3418
73,0,20,0,0,0,0,35,3424
75,0,40,0,0,0,0,10,3439
76,0,20,0,0,0,0,5,3440
77,0,20,0,0,0,0,100,3509
78,0,20,0,0,0,0,100,3512
79,0,20,10000,0,0,0,10,3582
80,0,20,0,0,0,0,15,3616
81,0,40,0,0,0,0,10,3637
83,0,40,0,0,0,0,2,4070
84,0,40,0,0,0,0,101,4071
85,0,40,0,0,0,0,5,4112
86,0,40,0,0,0,0,6,4113
87,0,40,0,0,0,0,8,4114
88,0,40,0,0,0,0,7,4115
89,0,40,0,0,0,0,5,4133
90,0,40,0,0,0,0,7,4136
91,0,40,0,0,0,0,9,4138
92,0,40,0,0,0,0,11,4140
93,0,2,0,0,0,0,100,4142
94,0,20,0,0,0,0,5,4144
95,0,20,0,0,0,0,5,4241
96,0,20,0,0,0,0,100,4242
97,0,20,0,0,0,0,5,4245
98,0,20,0,0,0,0,5,4279
99,0,20,0,0,0,0,5,4283
100,0,20,0,0,0,0,5,4284
101,0,1,0,0,0,0,101,4312
102,0,20,0,0,0,0,5,4315
103,0,20,0,0,0,0,5,4317
104,5,65536,0,0,0,0,100,4341
105,0,20,0,0,0,0,2,4493
106,0,40,0,0,0,0,15,4525
108,0,40,0,0,0,0,100,4932
109,10,40,0,0,0,0,20,4951
110,0,20,0,0,0,0,5,5104
115,0,0,0,0,0,0,101,5211
116,1,664232,0,0,0,0,100,5215
117,0,2148147880,0,0,0,0,100,5246
118,0,20,0,0,0,0,100,5262
119,0,680,3000,0,0,0,100,5301
120,1,4112,0,0,0,0,100,5302
122,0,40,0,0,0,0,15,5364
123,0,40,0,0,0,0,15,5368
124,0,40,0,0,0,0,15,5369
125,0,40,0,0,0,0,15,5370
126,0,20,0,0,0,0,5,5377
128,0,20,0,0,0,0,2,5427
129,0,2148147880,0,0,0,0,100,5484
130,0,0,0,0,0,0,101,5487
132,0,2114560,0,0,0,0,100,5672
134,0,20,0,0,0,0,35,5680
135,0,1,0,0,0,0,101,5707
140,0,40,0,0,0,0,10,5811
144,0,0,0,0,0,0,101,6343
146,0,0,0,0,0,0,101,6358
147,0,40,0,0,0,0,15,6433
148,0,0,0,0,0,0,101,6558
151,0,20,0,0,0,0,10,6645
152,0,1,0,0,0,0,101,6727
153,0,20,0,0,0,0,15,6750
154,0,20,0,0,0,0,10,6752
155,1,664232,0,0,0,0,100,6770
156,0,0,0,0,0,0,101,6789
157,0,0,0,0,0,0,101,6795
159,0,20,0,0,0,0,5,6867
161,0,20,0,0,0,0,5,6871
162,0,139944,0,0,0,0,100,6905
164,0,0,0,3,0,0,101,6917
165,1,20,0,0,0,0,100,6921
166,0,20,0,0,0,0,10,6923
168,0,20,0,0,0,0,5,6947
169,0,20,15000,0,0,0,10,6961
