id,min_range_1,min_range_2,max_range_1,max_range_2,display_name,display_name_short,flag
1,0.000000,0.000000,0.000000,0.000000,"Self Only","Self",0
2,0.000000,0.000000,5.000000,5.000000,"Combat Range","Combat",1
3,0.000000,0.000000,20.000000,20.000000,"Twenty yards","Short",0
4,0.000000,0.000000,30.000000,30.000000,"Medium Range","Medium",0
5,0.000000,0.000000,40.000000,40.000000,"Long Range","Long",0
6,0.000000,0.000000,100.000000,100.000000,"Vision Range","Vision",0
7,0.000000,0.000000,10.000000,10.000000,"Ten yards","Very Short",0
8,10.000000,10.000000,20.000000,20.000000,"Min Range 10, 20","Short",0
9,10.000000,10.000000,30.000000,30.000000,"Medium Range","Medium",0
10,10.000000,10.000000,40.000000,40.000000,"40","Long",0
11,0.000000,0.000000,15.000000,15.000000,"Fifteen yards","Shorter",0
12,0.000000,0.000000,5.000000,5.000000,"Interact Range","Interact",0
13,0.000000,0.000000,50000.000000,50000.000000,"Anywhere","Anywhere",0
14,0.000000,0.000000,60.000000,60.000000,"Extra Long Range","Extra Long",0
34,0.000000,0.000000,25.000000,25.000000,"Twenty-Five yards","Medium-Short",0
35,0.000000,0.000000,35.000000,35.000000,"Medium-Long","Medium-Long",0
36,0.000000,0.000000,45.000000,45.000000,"Longer Range","Longer",0
37,0.000000,0.000000,50.000000,50.000000,"Extended Range","Extended",0
38,10.000000,10.000000,25.000000,25.000000,"Min-Range 10, 25","Extra Medium",0
54,5.000000,5.000000,30.000000,30.000000,"Monster Shoot","Monster Shoot Range",0
74,0.000000,0.000000,30.000000,30.000000,"Ranged Weapon","Ranged",2
94,8.000000,8.000000,40.000000,40.000000,"Sting","Sting",0
95,8.000000,8.000000,25.000000,25.000000,"Charge","Charge",0
96,0.000000,0.000000,2.000000,2.000000,"Trap","Trap",0
114,0.000000,0.000000,35.000000,35.000000,"Hunter Range","Hunter",2
134,0.000000,0.000000,80.000000,80.000000,"Tower 80","Tower",0
135,0.000000,0.000000,100.000000,100.000000,"Tower 100","Tower",0
136,30.000000,30.000000,80.000000,80.000000,"Thirty-to-80","Thirty-to-80",0
137,0.000000,0.000000,8.000000,8.000000,"Eight yards","Shorter",0
139,5.000000,5.000000,45.000000,45.000000,"Long Range Hunter Shoot","Hunter Long",0
140,0.000000,0.000000,6.000000,6.000000,"Six yards","Six yards",0
141,0.000000,0.000000,7.000000,7.000000,"Seven yards","Seven yards",0
150,8.000000,8.000000,100.000000,100.000000,"Quest - Valgarde 8/100","Quest - Valgarde",0
151,5.000000,5.000000,45.000000,45.000000,"Long Range Hunter Shoot","Hunter 45",0
152,0.000000,0.000000,150.000000,150.000000,"Super Long","Super Long",0
153,0.000000,0.000000,60.000000,60.000000,"Charge, 60","Huge Charge",0
154,10.000000,10.000000,80.000000,80.000000,"Tower 80, 10","Tower 10",0
155,0.000000,0.000000,45.000000,45.000000,"Hunter Range (Long)","Hunter (Long)",2
156,30.000000,30.000000,200.000000,200.000000,"Boulder Range","Boulder",0
157,0.000000,0.000000,90.000000,90.000000,"Ninety","Ninety",0
158,15.000000,15.000000,150.000000,150.000000,"Super Long, 15 Min","Super Long",0
160,0.000000,0.000000,30.000000,40.000000,"Medium/Long Range","Medium/Long",0
161,0.000000,0.000000,20.000000,40.000000,"Short/Long Range","Short/Long",0
162,0.000000,0.000000,20.000000,30.000000,"Medium/Short Range","Medium/Short",0
163,8.000000,8.000000,30.000000,30.000000,"Death Grip","Death Grip",0
164,10.000000,10.000000,70.000000,70.000000,"Catapult Range","Catapult",0
