id,min_range_1,min_range_2,max_range_1,max_range_2,unk_1,unk_2,unk_3
1,0.000000,0.000000,0.000000,0.000000,2,12,0
2,0.000000,0.000000,5.000000,5.000000,17,30,1
3,0.000000,0.000000,20.000000,20.000000,37,50,0
4,0.000000,0.000000,30.000000,30.000000,56,69,0
5,0.000000,0.000000,40.000000,40.000000,76,87,0
6,0.000000,0.000000,100.000000,100.000000,92,105,0
7,0.000000,0.000000,10.000000,10.000000,112,122,0
8,10.000000,10.000000,20.000000,20.000000,133,50,0
9,10.000000,10.000000,30.000000,30.000000,56,69,0
10,10.000000,10.000000,40.000000,40.000000,150,87,0
11,0.000000,0.000000,15.000000,15.000000,153,167,0
12,0.000000,0.000000,5.000000,5.000000,175,190,0
13,0.000000,0.000000,50000.000000,50000.000000,199,199,0
14,0.000000,0.000000,60.000000,60.000000,208,225,0
34,0.000000,0.000000,25.000000,25.000000,236,254,0
35,0.000000,0.000000,35.000000,35.000000,267,267,0
36,0.000000,0.000000,45.000000,45.000000,279,292,0
37,0.000000,0.000000,50.000000,50.000000,299,314,0
38,10.000000,10.000000,25.000000,25.000000,323,340,0
54,5.000000,5.000000,30.000000,30.000000,353,367,0
74,0.000000,0.000000,30.000000,30.000000,387,401,2
94,8.000000,8.000000,40.000000,40.000000,408,408,0
95,8.000000,8.000000,25.000000,25.000000,414,414,0
96,0.000000,0.000000,2.000000,2.000000,421,421,0
114,0.000000,0.000000,35.000000,35.000000,426,439,2
134,0.000000,0.000000,80.000000,80.000000,446,455,0
135,0.000000,0.000000,100.000000,100.000000,461,455,0
136,30.000000,30.000000,80.000000,80.000000,471,471,0
137,0.000000,0.000000,8.000000,8.000000,484,167,0
139,5.000000,5.000000,45.000000,45.000000,496,520,0
140,0.000000,0.000000,6.000000,6.000000,532,532,0
141,0.000000,0.000000,7.000000,7.000000,542,542,0
150,8.000000,8.000000,100.000000,100.000000,554,577,0
151,5.000000,5.000000,45.000000,45.000000,496,594,0
152,0.000000,0.000000,150.000000,150.000000,604,604,0
153,0.000000,0.000000,60.000000,60.000000,615,626,0
154,10.000000,10.000000,80.000000,80.000000,638,651,0
155,0.000000,0.000000,45.000000,45.000000,660,680,2
